GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
personas-mongo-crud,com.docencia.personas.model,Direccion,22,34,0,0,5,16,5,6,5,6
personas-mongo-crud,com.docencia.personas.model,Persona,34,66,3,3,7,26,7,11,4,11
personas-mongo-crud,com.docencia.personas,PersonasApplication,5,3,0,0,2,1,1,1,1,1
personas-mongo-crud,com.docencia.personas.services.implementation,PersonaService,18,6,0,0,5,3,4,1,4,1
